Tipo Fondo;Cartera TRANQUILA;Cartera EQUILIBRADA;Cartera CRECIENTE;Cartera AVANZADA
RENTA FIJA EURO;51;39;26;8
RENTA FIJA INTERNACIONAL;33;26;18;14
GESTIÓN ALTERNATIVA;4;4;2;2
RENTA VARIABLE INTERNACIONAL;4;11;18;26
RENTA VARIABLE GLOBAL;8;20;36;50
